# time in fs, time-correlation function for vcd
3.320000000000000000e+02 3.797439895657241853e-09
3.360000000000000000e+02 1.916911521027508350e-09
3.400000000000000000e+02 4.396739174263631001e-09
3.440000000000000000e+02 4.448637975770587221e-09
3.480000000000000000e+02 -4.378679327172376272e-09
3.520000000000000000e+02 -1.797424562672178668e-10
3.560000000000000000e+02 3.552338783443411134e-09
3.600000000000000000e+02 1.090547154453066076e-09
3.640000000000000000e+02 2.287485867398724528e-09
3.680000000000000000e+02 1.060921983754208865e-09
3.720000000000000000e+02 -1.363099024453834021e-09
3.760000000000000000e+02 -2.309437887154670486e-10
3.800000000000000000e+02 4.334163074028575426e-10
3.840000000000000000e+02 2.382107165040751511e-10
3.880000000000000000e+02 2.265768935199032720e-10
3.920000000000000000e+02 1.956758875034082337e-11
3.960000000000000000e+02 0.000000000000000000e+00
4.000000000000000000e+02 0.000000000000000000e+00
4.040000000000000000e+02 -6.845807048696984348e-12
4.080000000000000000e+02 -2.138252599294361207e-10
4.120000000000000000e+02 -3.175832597148709446e-10
4.160000000000000000e+02 -6.262350406147680049e-10
4.200000000000000000e+02 2.194436102804249004e-10
4.240000000000000000e+02 2.055016215803670067e-09
4.280000000000000000e+02 6.777786398087181551e-11
4.320000000000000000e+02 -1.451693141818411517e-09
4.360000000000000000e+02 -9.447863670540218522e-10
4.400000000000000000e+02 -3.956279620325497509e-09
4.440000000000000000e+02 1.013907924439570274e-13
4.480000000000000000e+02 4.688410735442350561e-09
4.520000000000000000e+02 -3.316082998165577803e-09
4.560000000000000000e+02 -2.141535408210370813e-09
4.600000000000000000e+02 -1.060811653729305213e-09
4.640000000000000000e+02 -4.724367235823485266e-09
4.680000000000000000e+02 5.543389184009763696e-09
4.720000000000000000e+02 5.298439584830896436e-09
4.760000000000000000e+02 -4.848301131526217058e-09
4.800000000000000000e+02 -1.140147875804225091e-09
4.840000000000000000e+02 -4.472967360693115251e-09
4.880000000000000000e+02 -6.155303145977592118e-09
4.920000000000000000e+02 7.230905528803889747e-09
4.960000000000000000e+02 5.362665687088323502e-09
5.000000000000000000e+02 7.597484830790065762e-10
5.040000000000000000e+02 4.071451597698230701e-10
5.080000000000000000e+02 -4.273041318025768909e-09
5.120000000000000000e+02 -1.033033167336545136e-08
5.160000000000000000e+02 -7.127686047722670242e-09
5.200000000000000000e+02 9.246282194776742712e-09
5.240000000000000000e+02 6.973165310359699713e-09
5.280000000000000000e+02 -5.245053394454459212e-10
5.320000000000000000e+02 -9.257754954724152279e-10
5.360000000000000000e+02 -1.554224895377998073e-08
5.400000000000000000e+02 -2.061495809789700613e-09
5.440000000000000000e+02 2.460507577201225660e-08
5.480000000000000000e+02 -8.754426565003884680e-09
5.520000000000000000e+02 5.855445626886997842e-10
5.560000000000000000e+02 8.876452449925873704e-09
5.600000000000000000e+02 -2.625276534666790213e-08
5.640000000000000000e+02 3.088753780886736949e-08
5.680000000000000000e+02 2.421354247723681247e-08
5.720000000000000000e+02 -3.107636075610343304e-08
5.760000000000000000e+02 9.281610416530529447e-09
5.800000000000000000e+02 -1.442925749887497388e-08
5.840000000000000000e+02 -1.759571654693492427e-08
5.880000000000000000e+02 3.044393776177885705e-08
5.920000000000000000e+02 -7.552815986494187815e-09
5.960000000000000000e+02 -2.107655174688245813e-08
6.000000000000000000e+02 -1.435438397284498796e-08
6.040000000000000000e+02 -9.728999477827966780e-09
6.080000000000000000e+02 -9.066580925092713938e-09
6.120000000000000000e+02 -3.581390193928334242e-08
6.160000000000000000e+02 1.690482078227739460e-08
6.200000000000000000e+02 -6.734213062944478467e-09
6.240000000000000000e+02 -2.619597901821554118e-08
6.280000000000000000e+02 8.340234056485426775e-08
6.320000000000000000e+02 -2.350924767927354731e-08
6.360000000000000000e+02 -7.435655639596188251e-08
6.400000000000000000e+02 4.640859327287580796e-08
6.440000000000000000e+02 -2.503275718112989455e-08
6.480000000000000000e+02 1.733968563877923375e-08
6.520000000000000000e+02 8.134540272675798171e-08
6.560000000000000000e+02 -9.178992193511424379e-08
6.600000000000000000e+02 -4.103380791441473921e-08
6.640000000000000000e+02 5.696742577290253250e-08
6.680000000000000000e+02 -1.900676049771883851e-08
6.720000000000000000e+02 3.651144552771016330e-08
6.760000000000000000e+02 1.277032864952578487e-08
6.800000000000000000e+02 -6.053453775285759450e-08
6.840000000000000000e+02 3.227112481639320269e-08
6.880000000000000000e+02 4.405736228852624065e-08
6.920000000000000000e+02 1.309214260161425438e-08
6.960000000000000000e+02 3.057147441614223305e-08
7.000000000000000000e+02 -1.072252194649057883e-08
7.040000000000000000e+02 2.163458015880478424e-08
7.080000000000000000e+02 9.129092914647420526e-08
7.120000000000000000e+02 4.138648520225017608e-08
7.160000000000000000e+02 -9.490532505886641038e-09
7.200000000000000000e+02 -3.588553034450832760e-08
7.240000000000000000e+02 -2.642678680484420842e-08
7.280000000000000000e+02 7.183258288435364028e-08
7.320000000000000000e+02 4.979459293311413878e-08
7.360000000000000000e+02 -1.442121921134105577e-08
7.400000000000000000e+02 6.850420633189662748e-09
7.440000000000000000e+02 -2.757739352699358750e-08
7.480000000000000000e+02 3.876037692020535589e-08
7.520000000000000000e+02 1.188464088672048006e-07
7.560000000000000000e+02 -2.871114437556076799e-08
7.600000000000000000e+02 -3.918060275705891468e-08
7.640000000000000000e+02 1.712375611561664886e-08
7.680000000000000000e+02 3.418063899750553517e-08
7.720000000000000000e+02 8.791785313268649653e-08
7.760000000000000000e+02 1.706827834158374789e-08
7.800000000000000000e+02 -7.277717319987074749e-08
7.840000000000000000e+02 -2.319807152405246830e-08
7.880000000000000000e+02 3.282348560418142259e-08
7.920000000000000000e+02 4.387937187084662461e-08
