# time in fs, time-correlation function for vcd
3.200000000000000000e+02 -1.863636361792042859e-09
3.240000000000000000e+02 -9.561504403367654388e-10
3.280000000000000000e+02 7.583832310422335480e-10
3.320000000000000000e+02 -4.634636700831220683e-10
3.360000000000000000e+02 4.280499336491011551e-10
3.400000000000000000e+02 1.127601883026630301e-09
3.440000000000000000e+02 5.662774888025041919e-10
3.480000000000000000e+02 1.548657041349863948e-10
3.520000000000000000e+02 -8.982053273738691610e-11
3.560000000000000000e+02 -2.019704184410435233e-10
3.600000000000000000e+02 7.288039369952159469e-11
3.640000000000000000e+02 4.178963627901574360e-10
3.680000000000000000e+02 5.643499238675401076e-10
3.720000000000000000e+02 3.459585956749178163e-10
3.760000000000000000e+02 -5.750089217521029674e-12
3.800000000000000000e+02 -9.640936660595520528e-11
3.840000000000000000e+02 -3.968627160539790320e-11
3.880000000000000000e+02 6.375816795233481943e-12
3.920000000000000000e+02 6.360890850821895276e-12
3.960000000000000000e+02 0.000000000000000000e+00
4.000000000000000000e+02 0.000000000000000000e+00
4.040000000000000000e+02 6.360890850821895276e-12
4.080000000000000000e+02 6.375816795233481943e-12
4.120000000000000000e+02 -3.968627160539790320e-11
4.160000000000000000e+02 -9.640936660595520528e-11
4.200000000000000000e+02 -5.750089217521029674e-12
4.240000000000000000e+02 3.459585956749178163e-10
4.280000000000000000e+02 5.643499238675401076e-10
4.320000000000000000e+02 4.178963627901574360e-10
4.360000000000000000e+02 7.288039369952159469e-11
4.400000000000000000e+02 -2.019704184410435233e-10
4.440000000000000000e+02 -8.982053273738691610e-11
4.480000000000000000e+02 1.548657041349863948e-10
4.520000000000000000e+02 5.662774888025041919e-10
4.560000000000000000e+02 1.127601883026630301e-09
4.600000000000000000e+02 4.280499336491011551e-10
4.640000000000000000e+02 -4.634636700831220683e-10
4.680000000000000000e+02 7.583832310422335480e-10
4.720000000000000000e+02 -9.561504403367654388e-10
4.760000000000000000e+02 -1.863636361792042859e-09
4.800000000000000000e+02 2.086308492837350786e-09
4.840000000000000000e+02 6.181262508219149446e-10
4.880000000000000000e+02 -1.167938388977275819e-09
4.920000000000000000e+02 2.234374955107390642e-10
4.960000000000000000e+02 -3.448130399545959617e-09
5.000000000000000000e+02 -2.091772200958568723e-09
5.040000000000000000e+02 5.679353414684518123e-09
5.080000000000000000e+02 2.090354687246631237e-09
5.120000000000000000e+02 -2.826423638693787027e-09
5.160000000000000000e+02 7.600981348992891645e-10
5.200000000000000000e+02 -2.453671448372388052e-09
5.240000000000000000e+02 -1.481176059567863966e-09
5.280000000000000000e+02 7.439948870704834674e-09
5.320000000000000000e+02 9.699783449074506534e-12
5.360000000000000000e+02 -3.421930786553259150e-09
5.400000000000000000e+02 1.547720468477882551e-09
5.440000000000000000e+02 -6.269106500658190712e-09
5.480000000000000000e+02 5.351559489077551422e-11
5.520000000000000000e+02 6.718406146135592274e-09
5.560000000000000000e+02 -4.037185746408503876e-09
5.600000000000000000e+02 7.523928314932244945e-10
5.640000000000000000e+02 -6.377410628387242980e-10
5.680000000000000000e+02 -1.061463307956615726e-08
5.720000000000000000e+02 1.873155441573092101e-09
5.760000000000000000e+02 1.805721354191138939e-09
5.800000000000000000e+02 3.635672956394342945e-09
5.840000000000000000e+02 1.188199136173247819e-08
5.880000000000000000e+02 -5.475535955466870424e-09
5.920000000000000000e+02 -2.133238403586557812e-09
5.960000000000000000e+02 1.108447274800183607e-10
6.000000000000000000e+02 -8.817092778603560904e-09
6.040000000000000000e+02 1.123976164361970052e-08
6.080000000000000000e+02 5.935808762778870313e-11
6.120000000000000000e+02 -1.287854503617417116e-08
6.160000000000000000e+02 3.696953356232996551e-09
6.200000000000000000e+02 -1.227335590030081853e-08
6.240000000000000000e+02 -5.067058685382345120e-09
6.280000000000000000e+02 2.062761929107673014e-08
6.320000000000000000e+02 -1.238055632760025773e-09
6.360000000000000000e+02 -1.595005413667570234e-09
6.400000000000000000e+02 5.412622819125291677e-09
6.440000000000000000e+02 -1.615322752112792712e-08
6.480000000000000000e+02 -4.403907261842251310e-09
6.520000000000000000e+02 2.500842928067166191e-09
6.560000000000000000e+02 -1.011218161782185757e-08
6.600000000000000000e+02 1.833466010240557448e-10
6.640000000000000000e+02 5.230195478241692900e-09
6.680000000000000000e+02 -3.289609277787544849e-09
6.720000000000000000e+02 -8.640394265196857049e-09
6.760000000000000000e+02 -1.000527278936153935e-08
6.800000000000000000e+02 1.195446863483461991e-09
6.840000000000000000e+02 1.384437519153501767e-09
6.880000000000000000e+02 4.914488492637228549e-09
6.920000000000000000e+02 1.350797042446087528e-08
6.960000000000000000e+02 -1.176447327347761236e-08
7.000000000000000000e+02 8.729170187285078847e-10
7.040000000000000000e+02 2.936059936443800862e-08
7.080000000000000000e+02 8.055190919490353488e-09
7.120000000000000000e+02 1.244708490825348025e-08
7.160000000000000000e+02 2.515950263228407868e-09
7.200000000000000000e+02 -2.687643900943245590e-08
7.240000000000000000e+02 5.162999362942936669e-09
7.280000000000000000e+02 1.601228817427231119e-08
7.320000000000000000e+02 -7.211743628106741565e-09
7.360000000000000000e+02 -3.559816180893565330e-09
7.400000000000000000e+02 -1.049235338229653072e-08
7.440000000000000000e+02 -1.042686424927556372e-08
7.480000000000000000e+02 8.596380586366584743e-09
7.520000000000000000e+02 6.765285228380014707e-09
7.560000000000000000e+02 -4.547092454296668733e-09
7.600000000000000000e+02 -3.605653394338799567e-09
7.640000000000000000e+02 -1.639407666967959114e-09
7.680000000000000000e+02 7.926381418083329669e-09
7.720000000000000000e+02 1.273258769198989714e-08
7.760000000000000000e+02 3.730079737812775731e-09
7.800000000000000000e+02 -2.230622639105854640e-09
7.840000000000000000e+02 -3.823934226011443521e-09
7.880000000000000000e+02 7.645657909582273624e-10
7.920000000000000000e+02 3.994506539049859388e-09
